year,attacktype,number
1970,1,2
1970,2,13
1970,3,1
1970,4,0
1970,5,0
1970,6,0
1970,7,0
1970,8,0
1970,9,0
1971,1,1
1971,2,4
1971,3,2
1971,4,0
1971,5,0
1971,6,0
1971,7,0
1971,8,0
1971,9,0
1972,1,0
1972,2,3
1972,3,1
1972,4,0
1972,5,0
1972,6,0
1972,7,0
1972,8,0
1972,9,0
1973,1,2
1973,2,2
1973,3,0
1973,4,0
1973,5,1
1973,6,2
1973,7,0
1973,8,0
1973,9,0
1974,1,0
1974,2,0
1974,3,0
1974,4,0
1974,5,0
1974,6,0
1974,7,0
1974,8,0
1974,9,0
1975,1,2
1975,2,1
1975,3,1
1975,4,0
1975,5,0
1975,6,0
1975,7,0
1975,8,0
1975,9,0
1976,1,0
1976,2,0
1976,3,0
1976,4,0
1976,5,0
1976,6,0
1976,7,0
1976,8,0
1976,9,0
1977,1,0
1977,2,2
1977,3,0
1977,4,0
1977,5,0
1977,6,0
1977,7,0
1977,8,0
1977,9,0
1978,1,1
1978,2,2
1978,3,0
1978,4,0
1978,5,0
1978,6,0
1978,7,0
1978,8,0
1978,9,0
1979,1,0
1979,2,3
1979,3,0
1979,4,0
1979,5,0
1979,6,0
1979,7,0
1979,8,0
1979,9,0
1980,1,1
1980,2,6
1980,3,0
1980,4,0
1980,5,0
1980,6,0
1980,7,0
1980,8,0
1980,9,0
1981,1,3
1981,2,0
1981,3,0
1981,4,0
1981,5,1
1981,6,0
1981,7,0
1981,8,0
1981,9,0
1982,1,1
1982,2,0
1982,3,1
1982,4,0
1982,5,1
1982,6,0
1982,7,0
1982,8,0
1982,9,0
1983,1,0
1983,2,1
1983,3,0
1983,4,0
1983,5,1
1983,6,0
1983,7,1
1983,8,0
1983,9,0
1984,1,2
1984,2,1
1984,3,0
1984,4,0
1984,5,0
1984,6,0
1984,7,0
1984,8,0
1984,9,0
1985,1,0
1985,2,1
1985,3,1
1985,4,0
1985,5,0
1985,6,0
1985,7,1
1985,8,0
1985,9,1
1986,1,1
1986,2,3
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,1
1987,1,0
1987,2,1
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,1
1987,8,0
1987,9,0
1988,1,0
1988,2,4
1988,3,1
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1989,1,1
1989,2,1
1989,3,1
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1990,1,3
1990,2,3
1990,3,1
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,2
1991,1,2
